conjunto,cluster,clientes,churns,taxa_churn
teste,0,116,2,0.017241379310344827
teste,1,382,97,0.25392670157068065
teste,2,135,1,0.007407407407407408
treino,0,459,3,0.006535947712418301
treino,1,1493,389,0.260549229738781
treino,2,565,3,0.005309734513274336
